"product_id","source_id","canonical_path","has_image","image_source","rights_status","rights_source","quality_review_pending","availability_check","resolution_check","product_match_check","watermark_check","cropping_check","action"
"1112","8076254121","/catalog/product/fara-perednyaya-levaya-nizhnyaya-nissan-x-trail-t33-1112/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1113","8108378704","/catalog/product/verhnii-stop-signal-voyah-passion-1113/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1114","7980573764","/catalog/product/zadnii-fonar-levyi-changan-deepal-s7-1114/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1115","7980439927","/catalog/product/zadnyaya-protivotumannaya-fara-hongqi-hs5-1115/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1116","8108486844","/catalog/product/fara-pravaya-volkswagen-tavendor-1116/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1117","8011951131","/catalog/product/fonar-zadnii-levyi-geely-preface-1117/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1118","7980560308","/catalog/product/pravaya-perednyaya-protivotumannaya-fara-hongqi-hs5-1118/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1119","4044943686","/catalog/product/perednyaya-pravaya-fara-voyah-free-original-1119/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1120","8043950215","/catalog/product/fonar-zadnii-pravyi-byd-yangwang-u8l-1120/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1121","7948097893","/catalog/product/fonar-kryshki-bagazhnika-geely-galaxy-l7-1121/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1122","7948580330","/catalog/product/zadnii-fonar-pravyi-volkswagen-tayron-1122/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1123","7948427743","/catalog/product/zadnyaya-ptf-pravaya-toyota-highlander-xu70-1123/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1124","7947961041","/catalog/product/fonar-kryshki-bagazhnika-levyi-toyota-highlander-1124/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1125","7980495682","/catalog/product/perednyaya-verhnyaya-fara-pravaya-byd-tang-l-1125/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1126","8076277188","/catalog/product/fara-perednyaya-pravaya-nizhnyaya-nissan-x-trail-t33-1126/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1127","8076168683","/catalog/product/zadnii-fonar-pravyi-tank-500-1127/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1128","7948781444","/catalog/product/pravyi-hodovoi-ogon-geely-galaxy-l7-1128/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1129","8076854392","/catalog/product/fonar-zadnii-pravyi-toyota-corolla-1129/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1130","8108851950","/catalog/product/fara-levaya-haval-xiaolong-hi4-1130/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1131","7980662813","/catalog/product/perednyaya-fara-pravaya-wey-07-1131/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
